ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,signal_gap_%,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
LC,1.2,19.21,2293337,1923385,44.06,39.55,1.1,1.6,0.5,매수관심,팽이도지,완만한상승,0.56,0.97,2026-06-18
LIFE,1.2,16.07,440153,361322,7.07,6.53,1.1,-0.2,1.1,매수관심,양봉스프링,잔구간,0.84,0.955,2026-06-18
VTEX,1.2,3.61,1297906,1040366,4.69,4.33,1.1,-0.3,1.1,강한매수,양봉,완만한상승,0.9,2.08,2026-06-18
LCID,1.2,5.36,15863466,13452887,85.03,79.34,1.1,1.9,2.3,강한매수,양봉,완만한상승,0.86,2.03,2026-06-18
RIVN,1.2,16.52,31711733,27234863,523.88,488.54,1.1,1.2,0.4,강한매수,양봉스프링,완만한상승,0.85,2.82,2026-06-18
SAN,1.2,13.5,11165437,9282196,150.73,113.25,1.3,2.1,-0.8,매도주의,장대음봉,완만한상승,0.0,-1.7,2026-06-18
ARRY,1.2,8.0,8650112,7322628,69.2,57.69,1.2,1.2,3.2,강한매수,양봉,완만한상승,0.9,2.08,2026-06-18
ASTL,1.2,4.52,757906,634302,3.43,3.5,1.0,0.9,-5.8,매도주의,장대음봉,전저점부근,0.03,-1.81,2026-06-18
AUPH,1.2,16.46,1172338,961994,19.3,18.54,1.0,1.9,0.1,매수관심,양봉스프링,전고점부근,0.86,1.48,2026-06-18
AUR,1.2,6.28,37923870,31477215,238.16,211.23,1.1,2.1,1.6,중립,양봉,잔구간,0.93,0.61,2026-06-18
ATOM,1.2,9.0,1261380,1021191,11.35,10.25,1.1,6.1,3.8,강한매수,양봉,완만한상승,0.94,2.13,2026-06-18
APLZ,1.2,12.65,324457,269738,4.1,4.76,0.9,-5.9,2.5,중립,팽이도지,잔구간,0.52,0.01,2026-06-18
BYAH,1.2,1.32,11215370,9650731,14.8,27.25,0.5,38.3,-20.5,매도주의,장대음봉,완만한상승,0.0,-1.7,2026-06-18
BYRN,1.2,5.9,353205,300537,2.08,1.85,1.1,0.9,0.5,매수관심,팽이도지,완만한상승,0.71,1.15,2026-06-18
BTE,1.2,3.98,23621868,19834129,94.02,94.33,1.0,-1.2,-1.5,매도주의,음봉,전저점이탈,0.62,-1.31,2026-06-18
BSCR,1.2,19.665,712988,578693,14.02,12.32,1.1,0.0,0.0,매수관심,양봉,완만한상승,0.5,1.6,2026-06-18
BBAI,1.2,3.92,34384954,29668155,134.79,139.12,1.0,1.0,0.0,강한매수,양봉스프링,완만한상승,0.89,2.87,2026-06-18
BPRE,1.2,14.26,718746,610461,10.25,10.2,1.0,0.3,-1.4,중립,음봉,잔구간,0.33,-0.45,2026-06-18
MIST,1.2,1.3,1338096,1092280,1.74,1.73,1.0,3.1,-3.7,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-18
METC,1.2,13.99,1473512,1203013,20.61,22.36,0.9,0.6,-4.2,매도주의,장대음봉,잔구간,0.05,-1.27,2026-06-18
TARA,1.2,3.98,803710,672272,3.2,2.81,1.1,0.7,-2.9,중립,음봉,잔구간,0.04,-0.625,2026-06-18
HAFN,1.2,7.23,2069143,1712069,14.96,12.79,1.2,-1.3,2.6,매수관심,장대양봉,잔구간,0.93,1.26,2026-06-18
HBAN,1.2,16.86,32706954,26184690,551.44,403.9,1.4,0.5,-0.4,매도주의,위꼬리음봉,완만한상승,0.07,-1.12,2026-06-18
HAYW,1.2,15.0,2855912,2375269,42.84,34.27,1.3,1.6,1.3,매수관심,양봉,수횡파,0.47,1.26,2026-06-18
HLMN,1.2,8.06,1910475,1573944,15.4,17.01,0.9,1.9,2.2,매수관심,양봉,완만한상승,0.78,1.94,2026-06-18
NU,1.2,12.71,66813171,55561804,849.2,702.84,1.2,1.1,-2.5,매도주의,장대음봉,잔구간,0.08,-1.25,2026-06-18
NVDX,1.2,18.93,9228114,7461243,174.69,144.37,1.2,2.7,2.7,매수관심,양봉,완만한상승,0.75,1.9,2026-06-18
JKS,1.2,19.42,991820,824841,19.26,16.6,1.2,1.2,-0.2,매수관심,팽이도지,완만한상승,0.68,1.12,2026-06-18
HYT,1.2,8.51,880875,707208,7.5,5.89,1.3,0.0,0.1,강한매수,양봉스프링,완만한상승,0.75,2.7,2026-06-18
DSU,1.1,9.7,314972,280305,3.06,2.63,1.2,0.4,0.4,강한매수,장대양봉,완만한상승,0.82,3.28,2026-06-18
TSSI,1.1,13.56,981381,932603,13.31,12.81,1.0,3.0,2.5,강한매수,양봉,완만한상승,0.85,2.02,2026-06-18
ZETA,1.1,18.9,9938913,8828298,187.85,167.21,1.1,0.5,1.7,매수관심,양봉스프링,잔구간,0.94,1.015,2026-06-18
TSDD,1.1,7.99,31586026,29553119,252.37,246.76,1.0,-0.7,-1.4,매도주의,위꼬리음봉,잔구간,0.11,-0.985,2026-06-18
ZVRA,1.1,12.9,1948450,1796509,25.14,29.21,0.9,1.0,1.3,중립,양봉,잔구간,0.58,0.4,2026-06-18
ENVX,1.1,7.08,4935472,4355730,34.94,38.03,0.9,3.7,2.0,강한매수,양봉,완만한상승,0.9,2.08,2026-06-18
TSLL,1.1,13.16,65797758,59349592,865.9,855.37,1.0,0.6,1.2,강한매수,양봉스프링,완만한상승,0.89,2.87,2026-06-18
PAYO,1.1,7.02,13763201,12391540,96.62,136.73,0.7,0.1,-0.1,매도주의,음봉,전고점부근,0.25,-1.45,2026-06-18
SNDQ,1.1,2.86,53532640,50161471,153.1,261.25,0.6,-8.8,-15.9,강한매도,장대음봉,전저점이탈,0.02,-3.33,2026-06-18
MH,1.1,9.68,1376964,1249274,13.33,9.74,1.4,-0.9,-3.3,매도주의,음봉,전저점이탈,0.46,-1.5,2026-06-18
AMPY,1.1,4.13,645158,591250,2.66,3.0,0.9,-0.5,2.0,중립,양봉,잔구간,1.0,0.65,2026-06-18
RZLV,1.1,2.72,11478644,10510935,31.22,39.81,0.8,2.3,0.7,강한매수,양봉스프링,완만한상승,0.97,2.96,2026-06-18
RWAY,1.1,5.57,570824,533668,3.18,3.63,0.9,0.9,0.5,강한매수,양봉스프링,완만한상승,0.81,2.77,2026-06-18
RSKD,1.1,4.95,1192029,1063773,5.9,4.79,1.2,0.4,0.4,매수관심,팽이도지,완만한상승,0.7,1.14,2026-06-18
ZGN,1.1,13.87,1580494,1427884,21.92,23.51,0.9,0.7,-1.0,중립,음봉,전저점부근,0.26,-0.24,2026-06-18
SPCH,1.1,18.97,56686168,52928816,1075.34,949.26,1.1,-4.6,-3.9,중립,망치형,잔구간,0.71,0.625,2026-06-18
ARBE,1.1,0.822,1320589,1218337,1.09,1.88,0.6,-0.1,-2.2,중립,음봉,수횡파,0.4,-0.22,2026-06-18
ARCO,1.1,8.55,1248994,1163451,10.68,11.17,1.0,0.8,-0.9,매도주의,위꼬리음봉,잔구간,0.22,-0.92,2026-06-18
MSOS,1.1,4.99,7511329,6759890,37.48,48.6,0.8,1.3,3.3,중립,양봉,잔구간,0.83,0.55,2026-06-18
MLTX,1.1,19.21,774519,732528,14.88,13.9,1.1,2.3,-2.1,중립,음봉,완만한상승,0.26,-0.09,2026-06-18
MSTZ,1.1,10.59,22379970,20397306,237.0,213.55,1.1,-1.7,9.2,매수관심,양봉,완만한상승,0.54,1.65,2026-06-18
MTA,1.1,7.43,529907,495111,3.94,4.14,1.0,0.8,-3.4,중립,음봉,잔구간,0.22,-0.52,2026-06-18
SOXS,1.1,3.59,711156752,647105640,2553.05,4603.09,0.6,-13.6,-6.9,강한매도,장대음봉,전저점이탈,0.34,-2.94,2026-06-18
AAPD,1.1,11.88,6224339,5904162,73.95,119.13,0.6,-0.6,-0.1,중립,팽이도지,수횡파,0.49,0.59,2026-06-18
HUBC,1.1,1.99,2528616,2393521,5.03,19.03,0.3,-5.3,12.4,중립,양봉,잔구간,0.58,0.4,2026-06-18
CHWY,1.1,18.21,12254054,11538433,223.15,224.46,1.0,0.3,2.2,중립,양봉,잔구간,0.86,0.565,2026-06-18
CODA,1.1,10.0,317456,284305,3.17,3.08,1.0,10.2,-1.8,중립,팽이도지,잔구간,0.31,-0.115,2026-06-18
ONDL,1.1,11.5,1699406,1563078,19.54,20.84,0.9,4.3,-1.5,중립,망치형,잔구간,0.76,0.655,2026-06-18
FJET,1.1,5.22,1940155,1820470,10.13,19.94,0.5,0.8,-2.4,중립,팽이도지,전저점부근,0.51,0.76,2026-06-18
TLRY,1.1,4.73,3559860,3348278,16.84,20.12,0.8,0.0,-0.4,매수관심,팽이도지,전저점부근,0.61,0.88,2026-06-18
DGXX,1.1,6.75,6643526,6187516,44.84,54.26,0.8,1.6,-0.7,매수관심,팽이도지,완만한상승,0.67,1.1,2026-06-18
JFB,1.1,4.5,398354,367243,1.79,2.36,0.8,0.0,-5.3,매도주의,음봉,전저점이탈,0.36,-1.62,2026-06-18
STGW,1.1,6.71,1433756,1294276,9.62,8.01,1.2,1.5,-0.7,강한매수,망치형,완만한상승,0.58,2.0,2026-06-18
VG,1.1,11.02,19832540,18480236,218.55,183.63,1.2,-1.5,1.3,매수관심,양봉스프링,잔구간,0.88,0.98,2026-06-18
CAI,1.1,18.47,2398379,2167112,44.3,44.18,1.0,1.7,1.7,강한매수,양봉,완만한상승,0.94,2.13,2026-06-18
CBRG,1.1,7.29,6480831,5685668,47.25,43.0,1.1,6.7,11.5,매수관심,양봉,완만한상승,0.64,1.77,2026-06-18
PPLT,1.1,15.37,2710330,2430823,41.66,43.73,1.0,-0.1,-1.9,매도주의,장대음봉,잔구간,0.21,-1.175,2026-06-18
PSIG,1.1,11.69,2598331,2435338,30.37,19.68,1.5,0.0,3.9,강한매수,양봉,전고점돌파,0.69,2.43,2026-06-18
PWP,1.1,15.85,1448799,1278756,22.96,24.04,1.0,0.8,-1.6,중립,음봉,잔구간,0.46,-0.375,2026-06-18
PGEN,1.1,4.82,4755744,4403134,22.92,21.41,1.1,0.6,1.3,강한매수,양봉스프링,완만한상승,0.82,2.78,2026-06-18
PUMP,1.1,14.75,4734367,4196201,69.83,75.81,0.9,0.1,-0.8,강한매수,망치형,수횡파,0.67,2.8,2026-06-18
PERI,1.1,8.51,550153,512773,4.68,4.61,1.0,0.9,-0.2,매수관심,팽이도지,완만한상승,0.53,0.94,2026-06-18
UPXI,1.1,0.908,2632066,2348185,2.39,2.3,1.0,0.1,-2.4,중립,음봉,잔구간,0.49,-0.355,2026-06-18
NOK,1.1,13.49,126787745,110726603,1710.37,1838.38,0.9,1.2,-3.6,매도주의,장대음봉,잔구간,0.27,-1.14,2026-06-18
THM,1.1,2.21,897378,790077,1.98,1.93,1.0,1.4,-1.3,중립,팽이도지,완만한상승,0.29,0.65,2026-06-18
VERI,1.1,1.43,2373178,2120057,3.39,3.54,1.0,1.0,-2.4,매도주의,음봉,전저점이탈,0.25,-1.75,2026-06-18
UPB,1.1,6.25,829656,757470,5.19,4.75,1.1,1.8,-0.2,중립,팽이도지,완만한상승,0.28,0.64,2026-06-18
GPK,1.1,10.71,7008383,6650183,75.06,73.53,1.0,0.7,-0.1,매도주의,위꼬리음봉,완만한상승,0.08,-1.1,2026-06-18
GRND,1.1,13.35,1986200,1831507,26.52,21.86,1.2,1.1,-0.6,강한매수,망치형,완만한상승,0.72,2.16,2026-06-18
FIG,1.1,18.88,20673160,19247387,390.31,345.25,1.1,1.6,-0.4,중립,팽이도지,잔구간,0.66,0.095,2026-06-18
OBIO,1.1,3.99,319616,279792,1.28,0.99,1.3,0.5,2.6,매수관심,양봉,완만한상승,0.75,1.9,2026-06-18
FVCB,1.1,16.63,378344,332749,6.29,5.05,1.2,1.0,0.5,매수관심,팽이도지,완만한상승,0.66,1.09,2026-06-18
EYPT,1.1,13.58,1290270,1171057,17.52,14.41,1.2,2.9,0.4,매수관심,팽이도지,전고점돌파,0.42,1.4,2026-06-18
FIGS,1.1,12.31,3651742,3298892,44.95,34.95,1.3,-0.3,0.6,매수관심,팽이도지,완만한상승,0.63,1.06,2026-06-18
DBRG,1.1,15.77,1986643,1859985,31.33,31.24,1.0,0.2,0.2,강한매수,장대양봉,전고점부근,1.0,2.15,2026-06-18
DCTH,1.1,11.69,582710,525551,6.81,7.48,0.9,1.3,-3.3,매도주의,장대음봉,잔구간,0.09,-1.245,2026-06-18
SBS,1.1,5.25,7597905,7101761,39.89,38.31,1.0,-1.3,-1.1,매도주의,음봉,전저점이탈,0.23,-1.77,2026-06-18
SEGG,1.1,1.04,1698357,1483773,1.77,2.38,0.7,-4.8,4.0,중립,위꼬리양봉,전저점부근,0.21,-0.6,2026-06-18
PLTD,1.1,8.16,39437651,37356373,321.81,317.62,1.0,-0.2,1.9,매수관심,양봉,완만한상승,0.45,1.54,2026-06-18
PLTK,1.1,3.49,2595869,2403290,9.06,6.36,1.4,1.7,-1.7,중립,팽이도지,완만한상승,0.38,0.76,2026-06-18
IPFX,1.1,10.64,510991,448806,5.44,11.06,0.5,0.0,0.4,매수관심,팽이도지,완만한상승,0.53,0.94,2026-06-18
SMCX,1.1,10.18,8418636,7323604,85.7,81.59,1.1,3.9,15.6,매수관심,장대양봉,잔구간,0.9,1.24,2026-06-18
HTT,1.1,3.1,431388,406722,1.34,1.17,1.1,0.3,0.3,매수관심,팽이도지,완만한상승,0.57,0.98,2026-06-18
QFIN,1.1,15.21,1727213,1529621,26.27,24.1,1.1,0.1,1.1,매수관심,양봉,완만한상승,0.44,1.53,2026-06-18
QMCO,1.1,15.6,1312214,1188471,20.47,25.7,0.8,3.6,0.7,중립,팽이도지,완만한상승,0.4,0.78,2026-06-18
BDTX,1.1,1.66,1909190,1800446,3.17,2.8,1.1,1.8,-2.4,중립,음봉,잔구간,0.36,-0.435,2026-06-18
BBNX,1.1,13.88,1244667,1177613,17.28,15.95,1.1,3.0,2.1,중립,양봉,잔구간,0.91,0.595,2026-06-18
BUR,1.1,4.53,2176965,1935174,9.86,8.34,1.2,0.5,2.3,강한매수,장대양봉,완만한상승,1.0,3.5,2026-06-18
BTG,1.1,4.3,29780439,25972662,128.06,107.02,1.2,0.0,-2.5,중립,음봉,잔구간,0.09,-0.595,2026-06-18
BSCQ,1.1,19.575,825341,737488,16.16,14.14,1.1,0.0,0.0,매수관심,팽이도지,전고점돌파,0.5,1.5,2026-06-18
RDW,1.1,14.35,46785421,44314405,671.37,873.56,0.8,-1.9,1.8,매수관심,양봉스프링,잔구간,0.97,1.03,2026-06-18
NUV,1.1,9.16,548045,489183,5.02,5.1,1.0,0.4,0.2,강한매수,양봉,완만한상승,1.0,2.2,2026-06-18
SKYX,1.1,1.08,1398761,1245521,1.51,1.26,1.2,1.0,3.8,강한매수,장대양봉,완만한상승,0.83,3.3,2026-06-18
IEP,1.1,7.29,998481,876013,7.28,5.71,1.3,0.1,-0.1,중립,팽이도지,잔구간,0.57,0.04,2026-06-18
IAG,1.1,16.88,8216418,7372949,138.69,113.78,1.2,0.4,-4.4,중립,음봉,잔구간,0.2,-0.53,2026-06-18
VGZ,1.1,2.39,2370999,2246873,5.67,5.26,1.1,1.3,-0.8,매도주의,위꼬리음봉,완만한상승,0.23,-0.92,2026-06-18
BLCO,1.1,14.87,335472,316274,4.99,6.18,0.8,0.1,-0.1,중립,팽이도지,잔구간,0.28,-0.13,2026-06-18
BLMN,1.1,8.06,2388261,2210429,19.25,15.98,1.2,2.3,2.5,매수관심,양봉,완만한상승,0.52,1.62,2026-06-18
BITO,1.1,8.56,322602861,304936050,2761.48,2335.98,1.2,0.2,-2.2,매도주의,장대음봉,잔구간,0.34,-1.095,2026-06-18
VOD,1.1,14.3,3206358,2969377,45.85,50.78,0.9,0.6,-2.1,강한매도,장대음봉,전저점이탈,0.0,-3.35,2026-06-18
VNM,1.1,18.35,791189,688407,14.52,16.82,0.9,1.8,0.8,강한매수,양봉,전고점돌파,0.67,2.4,2026-06-18
VOXR,1.1,5.08,544534,517278,2.77,2.36,1.2,0.6,-5.8,매도주의,장대음봉,잔구간,0.16,-1.205,2026-06-18
BNC,1.1,2.25,501123,453630,1.13,1.07,1.1,1.8,1.4,강한매수,양봉스프링,완만한상승,0.87,2.84,2026-06-18
NKTX,1.1,2.86,569310,536757,1.63,1.47,1.1,2.7,5.5,강한매수,장대양봉,완만한상승,0.93,3.42,2026-06-18
JMIA,1.1,7.04,1552555,1429737,10.93,13.4,0.8,1.8,1.1,중립,양봉,잔구간,0.64,0.435,2026-06-18
METD,1.1,17.2,423485,386237,7.28,8.85,0.8,-0.9,-0.8,매도주의,위꼬리음봉,잔구간,0.14,-0.965,2026-06-18
LMRI,1.1,9.41,906675,803610,8.53,7.96,1.1,1.9,5.0,강한매수,양봉,완만한상승,0.95,2.14,2026-06-18
ATHM,1.1,18.09,956440,880860,17.3,14.82,1.2,0.4,0.6,매수관심,팽이도지,완만한상승,0.48,0.88,2026-06-18
AVO,1.1,11.49,2348951,2058249,26.99,25.4,1.1,4.3,-0.5,매도주의,위꼬리음봉,완만한상승,0.13,-1.04,2026-06-18
AVTR,1.1,9.58,8042324,7605692,77.05,90.66,0.8,-1.2,2.5,매수관심,장대양봉,잔구간,0.72,1.13,2026-06-18
RFL,1.1,2.73,386380,350891,1.05,0.86,1.2,-1.9,5.8,강한매수,양봉,전고점돌파,0.79,2.55,2026-06-18
SAIL,1.1,13.33,6827249,6223202,91.01,95.6,1.0,1.7,-0.7,중립,팽이도지,잔구간,0.46,-0.025,2026-06-18
RERE,1.1,3.92,937699,834733,3.68,3.73,1.0,-0.5,-0.8,중립,팽이도지,수횡파,0.56,0.67,2026-06-18
RXT,1.1,7.22,27644415,24801160,199.59,168.21,1.2,2.7,-6.6,중립,음봉,잔구간,0.3,-0.47,2026-06-18
ASPI,1.1,7.18,4450080,4163316,31.95,33.57,1.0,4.4,2.9,강한매수,양봉,전고점돌파,0.74,2.49,2026-06-18
AADX,1.0,18.82,1407160,1375053,26.48,45.05,0.6,0.3,-7.2,매도주의,장대음봉,잔구간,0.15,-1.21,2026-06-18
WRD,1.0,6.35,2943156,2888360,18.69,19.91,0.9,0.6,0.0,중립,팽이도지,완만한상승,0.35,0.72,2026-06-18
ABEO,1.0,5.77,1111181,1069693,6.41,6.07,1.1,1.9,0.2,매수관심,팽이도지,완만한상승,0.53,0.94,2026-06-18
ABEV,1.0,3.12,30511442,29594814,95.2,82.11,1.2,0.0,-0.6,중립,음봉,잔구간,0.33,-0.45,2026-06-18
AMZY,1.0,10.98,389982,375847,4.28,4.36,1.0,0.0,1.2,강한매수,양봉,완만한상승,0.86,2.03,2026-06-18
AMTX,1.0,1.96,904887,938444,1.77,2.01,0.9,0.5,1.6,중립,위꼬리양봉,잔구간,0.46,-0.525,2026-06-18
ADCT,1.0,1.09,1725034,1732776,1.88,5.86,0.3,-1.8,0.0,중립,팽이도지,잔구간,0.55,0.03,2026-06-18
ALTO,1.0,5.02,2641839,2634869,13.26,13.52,1.0,1.0,0.4,매수관심,팽이도지,완만한상승,0.72,1.16,2026-06-18
VFC,1.0,17.33,8161795,8579225,141.44,135.94,1.0,1.3,2.4,강한매수,장대양봉,완만한상승,0.85,3.32,2026-06-18
VFF,1.0,1.91,1225368,1167605,2.34,3.15,0.7,1.5,-4.0,강한매도,장대음봉,전저점이탈,0.16,-3.16,2026-06-18
CLSK,1.0,17.24,19158024,19109309,330.28,353.96,0.9,3.2,-0.5,강한매수,망치형,완만한상승,0.65,2.08,2026-06-18
CORD,1.0,4.04,5455601,5258039,22.04,28.32,0.8,-6.1,1.5,중립,위꼬리양봉,잔구간,0.33,-0.6,2026-06-18
OMDA,1.0,17.64,788987,796085,13.92,16.24,0.9,0.3,2.0,강한매수,양봉,완만한상승,0.92,2.1,2026-06-18
PATH,1.0,10.27,45204618,43099578,464.25,483.99,1.0,-0.3,0.7,강한매수,양봉스프링,수횡파,0.81,3.47,2026-06-18
PAYP,1.0,12.37,1433251,1504916,17.73,23.47,0.8,-1.4,-2.0,매도주의,음봉,전저점이탈,0.18,-1.83,2026-06-18
PAYS,1.0,7.4,441503,453319,3.27,3.37,1.0,1.8,-0.3,강한매수,망치형,완만한상승,0.92,2.4,2026-06-18
SBSW,1.0,9.67,6442203,6208383,62.3,57.15,1.1,-0.4,-4.4,매도주의,장대음봉,잔구간,0.17,-1.2,2026-06-18
SCZM,1.0,7.15,511609,511720,3.66,4.17,0.9,-0.4,-4.2,중립,음봉,잔구간,0.1,-0.59,2026-06-18
SG,1.0,8.97,4839633,5064153,43.41,44.31,1.0,0.7,4.5,강한매수,장대양봉,완만한상승,0.8,3.26,2026-06-18
SGHC,1.0,13.32,3523163,3568363,46.93,53.37,0.9,-0.6,-0.7,중립,팽이도지,잔구간,0.38,-0.07,2026-06-18
CRML,1.0,10.15,4102085,4313566,41.64,51.07,0.8,2.3,-1.5,중립,음봉,완만한상승,0.61,0.33,2026-06-18
CRNT,1.0,2.7,573598,593441,1.55,2.22,0.7,2.2,-2.5,중립,음봉,전저점부근,0.15,-0.37,2026-06-18
CTM,1.0,0.828,3733588,3925306,3.09,13.61,0.2,1.4,4.2,매수관심,양봉,완만한상승,0.66,1.79,2026-06-18
CX,1.0,12.73,3870613,4051032,49.27,54.97,0.9,1.3,-0.2,매도주의,위꼬리음봉,완만한상승,0.12,-1.06,2026-06-18
DFDV,1.0,3.01,776271,808977,2.34,3.18,0.7,1.6,-4.1,매도주의,장대음봉,잔구간,0.13,-1.22,2026-06-18
DLO,1.0,12.79,1815555,1866992,23.22,26.22,0.9,0.7,-0.3,매수관심,팽이도지,완만한상승,0.58,1.0,2026-06-18
UAVS,1.0,0.942,1675480,1648286,1.58,2.06,0.8,-0.3,1.3,매수관심,양봉스프링,잔구간,0.88,0.98,2026-06-18
DRIP,1.0,5.5,44286361,46301751,243.57,202.15,1.2,1.9,1.1,중립,위꼬리양봉,전고점돌파,0.33,0.3,2026-06-18
DRTS,1.0,9.78,574439,575620,5.62,7.44,0.8,2.0,-0.2,매수관심,팽이도지,완만한상승,0.44,0.83,2026-06-18
DNP,1.0,10.69,540598,535848,5.78,7.17,0.8,0.0,-0.3,매도주의,위꼬리음봉,잔구간,0.0,-1.05,2026-06-18
EVC,1.0,9.86,1938398,2005367,19.11,18.17,1.1,0.9,4.0,매수관심,장대양봉,잔구간,1.0,1.3,2026-06-18
TSL,1.0,15.778,993392,1006903,15.67,14.45,1.1,0.6,0.8,강한매수,양봉스프링,완만한상승,0.93,2.92,2026-06-18
TSLG,1.0,6.48,38948761,38307161,252.39,219.61,1.1,0.8,1.3,강한매수,양봉스프링,완만한상승,0.89,2.87,2026-06-18
EQ,1.0,3.05,424579,414705,1.29,1.99,0.7,1.0,1.0,매수관심,팽이도지,완만한상승,0.5,0.9,2026-06-18
FOSL,1.0,4.29,716482,726534,3.07,2.85,1.1,0.5,2.1,강한매수,장대양봉,완만한상승,0.96,3.45,2026-06-18
TKC,1.0,6.11,1733531,1721256,10.59,12.53,0.8,2.3,0.0,중립,위꼬리양봉,완만한상승,0.13,-0.54,2026-06-18
TNYA,1.0,0.731,2551532,2521741,1.86,2.04,0.9,-0.2,2.9,매수관심,양봉,완만한상승,0.81,1.97,2026-06-18
GAMB,1.0,2.36,741739,750633,1.75,1.73,1.0,-0.4,1.7,매수관심,양봉,완만한상승,0.63,1.76,2026-06-18
FBIO,1.0,2.99,372256,384006,1.11,1.33,0.8,2.3,-4.8,매도주의,장대음봉,잔구간,0.06,-1.265,2026-06-18
GOOY,1.0,13.78,557158,572499,7.68,8.43,0.9,0.1,0.3,강한매수,양봉스프링,완만한상승,0.9,2.88,2026-06-18
FUBO,1.0,9.22,1712477,1719225,15.79,14.4,1.1,-1.3,5.0,강한매수,양봉,완만한상승,0.85,2.02,2026-06-18
TAK,1.0,15.63,2442725,2345558,38.18,46.56,0.8,2.3,-0.9,중립,음봉,잔구간,0.45,-0.38,2026-06-18
TGB,1.0,7.14,5512621,5463168,39.36,38.03,1.0,-1.1,-2.9,중립,음봉,잔구간,0.27,-0.49,2026-06-18
TIGR,1.0,4.71,2647465,2762871,12.47,17.82,0.7,0.4,-0.4,강한매수,망치형,수횡파,0.68,2.8200000000000003,2026-06-18
GEMI,1.0,4.71,1484442,1475789,6.99,7.62,0.9,1.5,-2.9,중립,음봉,잔구간,0.17,-0.55,2026-06-18
GPRK,1.0,10.14,596577,577948,6.05,6.5,0.9,-1.3,-0.6,중립,망치형,잔구간,0.67,0.6,2026-06-18
NAC,1.0,11.95,381360,365858,4.56,5.73,0.8,0.5,0.1,중립,팽이도지,잔구간,0.75,0.15,2026-06-18
MNSO,1.0,11.94,741366,730127,8.85,8.62,1.0,-1.2,-0.5,매도주의,음봉,전저점이탈,0.43,-1.53,2026-06-18
MOBX,1.0,2.1,697305,701136,1.46,12.52,0.1,0.5,2.9,중립,양봉,잔구간,0.47,0.33,2026-06-18
NFXL,1.0,18.55,888378,878548,16.48,21.82,0.8,0.2,0.5,중립,팽이도지,잔구간,0.57,0.04,2026-06-18
NMAX,1.0,7.78,1336943,1311647,10.4,12.41,0.8,0.0,3.7,매수관심,장대양봉,잔구간,0.97,1.28,2026-06-18
NMG,1.0,1.58,723078,739514,1.14,1.46,0.8,0.6,0.0,강한매수,양봉스프링,완만한상승,0.82,2.78,2026-06-18
NVDY,1.0,13.08,2342240,2455690,30.64,37.68,0.8,0.0,0.9,강한매수,장대양봉,완만한상승,0.77,3.22,2026-06-18
SLNH,1.0,1.72,18822621,19067977,32.37,28.41,1.1,2.8,-5.5,중립,음봉,잔구간,0.38,-0.42,2026-06-18
SMMT,1.0,13.75,8723161,8578747,119.94,97.94,1.2,2.2,-4.4,매도주의,장대음봉,잔구간,0.18,-1.19,2026-06-18
NVG,1.0,12.68,543304,547903,6.89,5.96,1.2,0.6,0.3,중립,양봉,잔구간,0.8,0.53,2026-06-18
NUVB,1.0,5.56,4730292,4717192,26.3,25.51,1.0,2.1,2.2,강한매수,양봉,완만한상승,0.94,2.13,2026-06-18
NVD,1.0,4.75,59519423,59977527,282.72,288.3,1.0,-2.8,-2.9,중립,음봉,잔구간,0.24,-0.505,2026-06-18
HDSN,1.0,5.88,482570,482615,2.84,2.8,1.0,1.6,2.8,강한매수,양봉,완만한상승,0.86,2.03,2026-06-18
SWIM,1.0,5.82,1071770,1073679,6.24,5.12,1.2,1.8,1.7,매수관심,양봉,완만한상승,0.49,1.59,2026-06-18
IMPP,1.0,4.89,403170,385413,1.97,1.95,1.0,-1.2,0.2,매수관심,양봉스프링,잔구간,0.76,0.905,2026-06-18
INMD,1.0,13.4,568624,567115,7.62,7.09,1.1,0.7,-0.4,중립,음봉,수횡파,0.59,0.01,2026-06-18
KBDC,1.0,13.82,302107,294645,4.18,4.25,1.0,0.9,-1.0,매도주의,장대음봉,잔구간,0.26,-1.145,2026-06-18
KLAR,1.0,18.84,5894955,5670509,111.06,77.81,1.4,1.9,3.5,중립,양봉,전고점부근,0.7,0.49,2026-06-18
KURA,1.0,9.93,1700093,1742358,16.88,16.66,1.0,1.0,2.7,강한매수,장대양봉,전고점돌파,0.88,3.96,2026-06-18
JACK,1.0,12.8,572448,596555,7.33,7.23,1.0,1.0,2.2,중립,위꼬리양봉,완만한상승,0.31,-0.33,2026-06-18
LAES,1.0,3.12,20205159,21233898,63.04,62.28,1.0,3.7,0.0,매수관심,양봉스프링,잔구간,0.83,0.95,2026-06-18
LZM,1.0,4.85,1001911,997563,4.86,3.41,1.4,0.0,7.3,강한매수,장대양봉,전고점돌파,0.97,4.06,2026-06-18
SOFI,1.0,17.91,80961071,81537529,1450.01,1366.01,1.1,2.3,0.5,강한매수,양봉스프링,완만한상승,0.89,2.87,2026-06-18
MORT,1.0,10.08,565108,565016,5.7,8.01,0.7,0.8,-0.3,중립,음봉,완만한상승,0.46,0.15,2026-06-18
