ticker,date,ratio,dollar_surge_x,avg_dollar_vol_M,dollar_vol_M,intraday_chg_%,gap_%,close_pos,range_%,price,prior7_%,up_streak,fwd_oc_net_%
LGHL,2026-02-17,16.80774903113849,18.93825945889173,0.16691710803,3.1611195,52.17391304347827,-4.1666666666666705,0.8024691358024691,70.43478260869564,1.75,48.30508474576271,2,-18.5
LGHL,2026-02-19,15.52864285603028,7.530007259933618,0.49318081799999997,3.71365514,21.138211382113823,-2.3809523809523827,0.47540983606557374,49.59349593495936,1.49,19.199999999999996,1,2.6470588235293997
LGHL,2026-04-06,26.119405223505137,22.922611073357476,0.07900097732958883,1.810908677741296,14.00966183574879,2.2222222222222103,0.35522388059701493,40.45893719806763,0.944,7.029478458049887,1,2.2619047619047663
LGHL,2026-05-21,77.17376296426208,47.7654828974648,0.1670022118927093,7.976941295999999,7.515657620041752,-6.330970422879499,0.6496572734196493,17.132045929018787,0.824,19.593613933236576,1,1.4124238891048067
LGHL,2026-05-27,212.13290708973457,35.85650892104688,0.9996984490529808,35.84569635682494,-1.1904158857200788,23.38124999999999,0.4424398625429553,35.37814700369788,0.9753,21.57816005983544,1,17.738095238095244
LGHL,2026-06-11,23.30805304629765,12.716168274506273,0.3713648960958998,4.72233851,13.70916079436259,-10.87639166428776,0.5695437053326,29.131966688020494,0.71,-25.263157894736842,1,-26.486486486486484
LGVN,2026-02-25,82.58574748122453,66.61418230976916,0.04268527170922789,2.8434444715805385,-3.922942206654987,-1.7718905900567843,0.24034119417962851,34.90367775831873,0.5486,2.388951101157133,0,3.3394160583941455
LGVN,2026-03-10,836.2966854690138,452.3360531328641,0.49336016600640975,223.164590264314,44.85449520403187,16.166194523135037,0.5166320166320167,93.83840026012031,0.891,64.57332840783154,2,-3.4991470695747515
LGVN,2026-03-11,14.542519529163622,0.22486508081967366,22.807309366064697,5.128567463879438,-0.9991470695747514,-7.89001122334456,0.3289357959542654,13.854027050079203,0.8125,49.082568807339435,0,1.2179487179487216
LGVN,2026-03-12,16.488391365637494,0.2513368389101553,23.035821665294588,5.789750599053211,3.7179487179487216,-3.9999999999999964,0.4177777777777782,28.846153846153843,0.809,44.93013256897169,0,11.894829612220922
LHAI,2026-05-06,10.101385638833948,13.35399869505377,0.144861560086463,1.93448108435808,16.239316239316253,-0.8474576271186449,0.9523809523809523,17.948717948717967,1.36,24.770642201834868,1,-4.6897810218978115
LHSW,2026-02-09,41.18621899090278,17.87035163088196,0.14829454401,2.6500756464,-2.0499999999999963,2.6518391787852793,0.027792494289510774,19.189833333333333,0.5877,-5.240245082231532,1,-69.77272727272727
LICN,2026-05-19,26.06294477958124,8.847886047051698,0.694488966168145,6.144759233590491,-26.302083333333332,1.8567639257294388,0.04316546762589932,72.39583333333334,2.83,-58.866279069767444,0,-62.86363636363637
LICN,2026-05-20,23.11013726784587,3.105574711557236,1.303502758477824,4.04812520317383,-60.36363636363637,-2.826855123674914,0.10160427807486634,68.0,1.09,-86.40897755610972,0,-5.844072880791025
LIDR,2026-03-16,44.62332436479215,42.142084865289675,0.665417026976406,28.04206082164845,-5.487804878048772,3.1446540880503036,0.07692307692307705,7.9268292682926775,1.55,-5.487804878048774,0,-21.52654867256636
LIDR,2026-03-17,162.80373277139626,36.38746190836807,3.4031718310965813,123.83278537165806,-19.02654867256636,45.80645161290321,0.018181818181818195,24.336283185840713,1.83,17.307692307692314,1,4.357142857142863
LIDR,2026-03-18,16.319216133500596,1.0050327143480557,15.65936127227192,15.73817036442827,6.857142857142863,-4.371584699453555,0.5428571428571436,19.999999999999993,1.87,19.87179487179487,2,39.8076923076923
LIDR,2026-04-24,151.07269904194476,184.90552916186175,1.224781361370636,226.46884573182285,-2.232142857142869,32.54437869822487,0.04444444444444449,40.178571428571416,2.19,24.431818181818187,1,-7.809734513274321
LIEN,2026-01-21,10.945542059193105,12.162268274264665,0.6655378600000001,8.09445,-0.5681818181818229,-0.8450704225352099,0.7187500000000003,12.121212121212114,10.5,1.2536162005786,0,-3.3498583569405085
LIMN,2026-02-02,56.72336227536274,48.909321701657,0.057403550520000006,2.8075687192000003,0.1929824561403686,3.598691384950914,0.49344262295082036,10.701754385964904,0.5711,-25.831168831168828,1,55.27056915364199
LIMN,2026-02-03,849.2458529627239,280.8177920643577,0.33347537288000006,93.64581792,57.77056915364199,18.75328313780423,0.7445939043078496,86.59687407844292,1.07,38.4038287414306,2,21.847826086956527
LIMN,2026-02-04,669.4700817119196,14.830195807293965,9.68952448688,143.69754541999998,24.347826086956527,7.476635514018677,0.34951456310679596,89.56521739130436,1.43,103.6166880250605,3,17.383040935672508
LIMN,2026-02-05,31.07638762173696,6.654495525532518,24.055667471079996,160.07833154999997,19.883040935672508,19.580419580419584,0.5312499999999998,56.14035087719298,2.05,213.16834708218758,4,-16.918604651162784
LLYX,2026-04-30,11.288743915260937,8.20266008815137,9.010620685374494,73.91105866539252,5.665024630541883,11.615120274914073,0.5961638154484191,9.502463054187208,17.16,3.874092009685226,1,0.2282850779509933
LNAI,2026-03-12,44.81576818436207,49.147129858500186,0.11212202687300152,5.510475814725654,20.125000000000004,-15.833771699105728,0.5080745341614908,50.31250000000001,1.5376,-51.34177215189874,1,-5.447368421052628
LNAI,2026-03-17,480.8721635978176,395.90137572405865,0.7791978462789642,308.48549930306547,-0.125560538116598,163.09579990561588,0.321071478398363,48.21300448430493,4.4544,139.7932816537468,2,-17.42379339542761
LNAI,2026-03-26,43.6281843681585,3.4886039424409803,36.4528806838225,127.16966326691382,-46.376969038565996,129.2652552926525,0.023215821152192558,50.537751222161866,3.9488,-11.35057471264368,2,-11.87431394072448
LNAI,2026-04-07,65.44199628629363,3.8485432573477456,13.766683658182691,52.98167756873839,-18.591200165255106,71.66666666666669,0.16441839112931717,36.56011154720098,3.1528,-20.158022690437594,1,-11.102150537634413
LNAI,2026-04-24,22.179534585274368,6.5595135041172,1.4113133183884392,9.257528770509426,-0.640820249919898,2.4286183130948347,0.5435779816513758,13.969881448253773,2.4808,-3.9640755651904724,1,3.9137931034482785
LNAI,2026-05-04,45.562539443863045,19.911515886114195,1.636621296349052,32.58761094180696,-13.807753584705257,17.724288840262574,0.0627802690582959,23.685608072225172,2.5968,6.531014112241529,1,17.592378752886848
LNKS,2026-03-24,25.862560638194537,1.3849812084219535,11.867204123281281,16.435854707252098,-50.1432664756447,-26.98744769874477,0.2099322799097065,63.467048710601716,8.7,-96.47201946472019,0,-3.563829787234045
LNKS,2026-04-10,18.200933711190704,8.936513628259185,5.516560684277584,49.29881973616544,-16.858237547892717,33.16326530612245,0.15740740740740733,41.379310344827594,2.17,-63.52941176470588,1,-3.4049773755656116
LNKS,2026-05-14,256.1962902694445,167.73550440452757,0.316055567651509,53.01374005988515,-7.386363636363642,30.370370370370363,0.37404580152671746,74.4318181818182,1.63,1.8749999999999822,1,-16.867816091954023
LNKS,2026-05-27,50.93297715340177,1.9854091723805671,5.747085976052319,11.410317211314,-6.122448979591842,-2.0000000000000018,0.23510971786833715,8.680272108843532,1.38,-7.382550335570482,0,12.338709677419354
LNKS,2026-05-28,38.554766818326826,1.6192829904499793,6.88010234299372,11.140832696564779,14.838709677419354,12.318840579710157,0.631578947368421,30.645161290322587,1.78,20.270270270270263,1,-4.19491525423729
LOBO,2026-04-21,1763.4128734233984,372.0805454456761,0.36760973300913186,136.78042996917713,-39.39823008849557,97.34544184421932,0.14717948717948717,69.02654867256639,0.6848,26.814814814814802,3,1.2344398340248879
LOBO,2026-04-22,51.694532892674445,0.2501822932338503,14.042534604101455,3.5131935100698,3.734439834024888,-15.537383177570085,0.7402597402597398,13.31258644536652,0.6,4.166666666666674,0,8.937157503977371
LOBO,2026-04-23,17.29080163745723,0.09908282147822872,14.393140472708433,1.4261129679684383,11.437157503977371,-5.716666666666667,0.4814332247557002,27.13452359908078,0.6304,5.084180696782803,1,-0.7195386282706373
LOBO,2026-05-13,16.468593460090354,10.277828138341825,0.1312261318799847,1.3487196307218616,-8.42857142857143,0.0,0.022774327122152997,8.625,0.5128,-19.74960876369327,0,11.549282824567861
LOBO,2026-05-14,44.94220121058456,20.502811463996196,0.23672822847638358,4.853594236657108,14.049282824567861,6.04524180967237,0.6107114308553154,23.00478116954765,0.6202,-2.3307086614173245,1,12.88461538461538
LOBO,2026-05-15,34.22316868243581,6.856107179245414,0.7093083576605835,4.8630941232555,15.38461538461538,4.804901644630772,0.599880023995201,25.64615384615384,0.75,19.047619047619047,2,-3.553087132140808
LOBO,2026-06-02,292.6102927698438,263.34638206494503,0.27672377896771577,72.87420602248748,-26.558333333333334,42.857142857142854,0.0343548387096774,51.66666666666667,0.8813,32.52631578947367,2,-3.6046511627906925
LOOP,2026-03-27,12.187160598557496,9.294842194379903,0.141938863942425,1.3192993415944,0.0,0.0,0.8461538461538476,9.558823529411756,1.36,0.7407407407407307,0,-2.5
LPCN,2026-04-02,57.07846445266706,19.186784435163972,0.790886180352334,15.17456265517045,1.9900497512437831,-78.27027027027027,0.7999999999999997,14.925373134328352,2.05,-72.1467391304348,0,-9.677033492822963
LPCN,2026-04-06,19.30491833181829,2.3093256819023713,2.248798724557045,5.193208648048881,-7.177033492822963,1.9512195121951237,0.18822932521562608,9.430622009569381,1.94,-73.88963660834456,0,-3.9778325123152616
LPCN,2026-04-07,11.033633446265558,1.2771461383041587,2.711381911936933,3.462830938298,-1.4778325123152616,4.639175257731951,0.6102449888641429,8.847290640394077,2.0,-72.97297297297298,1,-1.071428571428581
LRHC,2026-04-15,77.93691414482079,33.669167204302084,1.1321083241654881,38.11714445971005,-16.035816035816026,10.426966292134821,0.30543775833378084,37.91005291005292,4.126,-28.849801689946542,0,-9.928754402817809
LRHC,2026-05-01,30.28115256518574,12.380514832695509,1.2537835088252476,15.522485328,-5.0251256281407075,6.989247311827951,0.4230769230769226,13.06532663316583,1.89,-26.45914396887159,1,-0.8516483516483502
LRHC,2026-05-21,17.29651782955626,6.366339181249428,0.4338912669976852,2.7622989734893197,9.230769230769221,-4.411764705882357,0.8888888888888888,20.76923076923077,1.42,8.396946564885477,3,-8.255395683453226
LRHC,2026-06-02,10.328104262294508,3.2929996582246375,0.37411623148669615,1.2319646224219798,5.511811023622052,0.7936507936507943,0.8148148148148153,21.259842519685023,1.34,-5.633802816901401,1,-9.423076923076929
LRHC,2026-06-05,15.018800010272976,5.127745010357889,0.5124309029413022,2.62761500571045,-6.250000000000005,1.8181818181818195,0.3,8.928571428571436,1.05,-21.641791044776117,0,0.5303030303030329
LRHC,2026-06-11,32.24628546308041,14.06218881284957,0.5608369784790391,7.886595484600299,0.4546896478798742,-12.435185185185192,0.1366906474820137,14.698107222163479,0.95,-29.104477611940304,0,0.657894736842108
LRMR,2026-02-24,79.46124491081079,112.03785902847696,2.3194469759096803,259.86587331099594,2.7855153203342646,27.758007117437717,0.3043478260869568,12.813370473537605,3.69,14.953271028037385,1,60.068306010928964
LRMR,2026-02-25,89.68203391742746,17.169404675620115,28.080096231009275,482.1185355205534,62.568306010928964,-0.8130081300812955,0.8303371597718577,75.68852459016394,5.95,88.8888888888889,2,-0.27777777777779233
LRMR,2026-02-26,14.339249721225256,0.9396905277284734,76.10480378306463,71.5149632295799,2.2222222222222077,-9.243697478991592,0.5714285714285707,10.370370370370363,5.52,82.17821782178218,0,-6.65162454873647
LSTA,2026-06-01,13.485456584470299,5.218978515522887,0.662117884264294,3.45557901271882,3.7681159420289823,6.153846153846159,0.6326530612244905,7.101449275362322,3.58,12.578616352201255,1,-3.6363636363636376
LSTA,2026-06-10,12.304462833218189,2.778157138252445,1.126611308362617,3.1299032483635303,-4.749340369393145,9.537572254335263,0.1568627450980393,13.456464379947237,3.61,0.8379888268156277,1,-5.293296089385477
LU,2026-04-17,22.63680942218235,15.099556589158011,1.440859930235279,21.75634605363786,-10.000000000000009,3.44827586206898,0.0,11.428571428571429,1.89,-1.0471204188481686,0,-2.5
LUCD,2026-01-21,63.408578656740396,59.615638519593325,0.6097696359999999,36.3518062,-28.930817610062903,31.40495867768596,0.019634792852934988,32.031446540880495,1.13,-4.23728813559322,0,-5.22727272727273
LUCK,2026-02-05,13.822401770038141,11.151756075089263,1.427785358,15.92231404,-11.821974965229492,-1.9099590723055888,0.4276094276094274,20.653685674547987,6.34,-26.70520231213873,0,-0.027047913446674787
LUCY,2026-01-07,863.422545711176,,,302.28739337999997,-3.333333333333336,52.542372881355945,0.36585365853658525,22.77777777777777,1.74,42.622950819672134,2,2.9878048780487854
LUCY,2026-01-08,28.21411070081358,0.3226016397200762,30.443410326499997,9.821094089999999,5.487804878048785,-5.747126436781615,0.9166666666666666,14.634146341463413,1.73,55.85585585585584,0,-20.17810026385224
LUCY,2026-01-09,14.197806009889693,0.23171723021510926,31.411458842499993,7.2785762400000005,-17.67810026385224,9.537572254335263,0.09302325581395358,22.69129287598944,1.56,44.44444444444444,0,-2.5
LULG,2026-06-04,10.59620267421338,8.058233211529972,1.1821963490722023,9.5264138826431,-3.2787723785166265,1.7421058794447195,0.2775431861804228,6.662404092071621,7.5636,-4.167247386759576,0,3.984641638225254
LULG,2026-06-05,11.550463106488584,4.548972664848227,1.883307760613223,8.56711552252608,6.484641638225254,-22.523665979163358,0.666628348085987,14.844709897610928,6.24,-25.29093434222498,0,3.4599358974358996
LVRO,2026-01-20,24.4183170775083,5.303050254068245,1.0666073767000002,5.656272520000001,1.9047619047619064,-4.545454545454549,0.20066889632107046,14.238095238095234,1.07,-11.570247933884293,0,2.2169811320754755
LVWR,2026-02-02,29.684185153620344,21.44300889655655,0.196185568,4.20680888,3.3898305084745797,0.8547008547008554,0.10280373831775691,45.33898305084745,2.44,-17.84511784511785,2,-12.417355371900817
LVWR,2026-02-26,14.3783024951361,15.605188575695,0.23173144461662787,3.6162128921606995,46.249999999999986,0.6289308176100634,0.9192546583850932,50.312499999999986,2.34,-5.2631578947368585,1,-26.824324324324333
LXEH,2026-02-10,24.834545817010422,4.283595111911919,1.02013783344,4.369857436799999,22.913907284768197,-5.467445742904832,0.7441558441558441,33.99558498896248,2.784,-17.90032438808612,1,-2.372448979591832
LZMH,2026-05-15,54.557512393991935,21.489969963989594,0.490833539764494,10.547998026857668,23.0110159118727,-2.9691211401425206,0.27573529411764686,99.87760097919218,2.01,-0.4950495049505066,1,-9.353932584269668
LZMH,2026-06-08,107.81194210957106,98.7510081661099,0.1328452391892278,13.11860130000426,12.389380530973463,1.8018018018017834,0.1724336130589722,76.98230088495575,1.27,-0.78125,3,-9.375000000000007
LZMH,2026-06-09,15.424091927545453,1.8184357669662057,1.4114703183269766,2.5666681108569502,-6.875000000000006,25.98425196850394,0.4468085106382978,29.374999999999996,1.49,16.40625,4,0.9482758620689689
MAAS,2026-04-20,28.8630509449033,35.21565566130672,1.238734085508033,43.62283301117457,6.378600823045259,-1.2195121951219432,0.19157088122605362,134.25925925925927,10.34,76.14991482112437,2,-11.518036072144293
MAIA,2026-01-20,12.286005996969273,10.180726845034105,0.9881365990000001,10.0599488,18.918918918918923,6.321839080459776,0.8219727345629512,26.96216216216217,2.2,32.53012048192774,2,3.863636363636349
MAIA,2026-03-03,12.423520962441264,9.734294461973835,1.518060054300983,14.77724357952576,0.6666666666666672,-27.536231884057965,0.8333333333333334,8.000000000000007,1.51,-27.403846153846157,0,0.13157894736842346
MAPS,2026-04-08,23.554434808614868,11.06807846638414,0.5916265822756492,6.5481694354255575,18.176470588235283,-51.957043945174505,0.7984409799554565,26.411764705882344,0.4018,-33.947065592635205,0,1.9531250000000009
MARO,2026-01-27,10.297727178752085,9.7159946572821,1.8109247350000002,17.59493505,2.883355176933155,1.59786950732357,0.9456264775413695,4.98951507208388,7.85,-3.9167686658506784,1,-3.5139416983523457
MARO,2026-03-17,26.73774955872938,24.821512381050617,0.946731679928703,23.49931211488315,0.493421052631583,0.16474464579900802,0.5714285714285721,3.453947368421052,6.11,8.333333333333348,1,-6.154485049833883
MASK,2026-01-05,27.057914709843583,,,22.797791816000004,5.205655526992291,23.4920634920635,0.8136972368198006,15.164524421593834,8.185,48.81818181818183,2,22.738095238095227
MASK,2026-03-17,13.91920906390854,5.00176290127305,0.408416443544928,2.0428022155929,-3.333333333333336,-6.832298136645969,0.43283582089552247,22.33333333333333,2.9,-17.437722419928836,0,-27.227272727272734
MASK,2026-03-31,323.5104616501369,367.43537461262343,0.770737639511841,283.19627330208243,39.26380368098161,31.4516129032258,0.3859649122807018,104.9079754601227,2.27,14.070351758793965,1,-5.639013452914791
MASK,2026-04-08,18.94997337596851,1.0901966432580725,29.852868262041895,32.545496770903526,4.411764705882345,8.51063829787235,0.19743620462441577,40.91666666666667,2.13,55.4744525547445,1,-8.574766355140202
